"アカウントID","アカウント名","エントリー名","配信形式","ひとこと","Discord名","エントリー日時","最終更新時刻","エントリー順","ステータス","エントリー種別"
MnT8J,"でん",den3606,https://www.twitch.tv/den3606,"ネメシス中等部代表です",,"2022-08-30 12:19","2022-08-30 12:19",1,"エントリー済み","参加枠"
IR2fH,"グミちゃん🎐skeb募集中","グミ",Discord,"今回こそ勝ちたいのです...あぁ神様仏様プロパンディスクガラス核",,"2022-09-06 21:15","2022-09-06 21:15",2,"エントリー済み","参加枠"
aRA3p,"はいれい","はいれいさん",disc,"もっとネメシス配信しろ",,"2022-09-14 18:24","2022-09-14 18:24",3,"エントリー済み","参加枠"
sf2Y9,"表示名変えられない@YMD","表示名変えられない",Discord,"時間ができたのでやるぞォ",,"2022-09-14 22:32","2022-09-14 22:32",4,"エントリー済み","参加枠"
ZRSrm,"七野良千里",,,,Nananora#7676,"2022-09-08 20:13","2022-09-08 20:13",1,"エントリー済み","ヘルパー"
